ETF,File_Date,Data_Date,Net_Asset,NAV,Units
00981A,20260804,115/08/04,298310637198.0,27.75,10751709000.0
00403A,20260804,115/08/04,174600918298.0,9.59,18209519000.0
00988A,20260804,115/08/03,55939594643.0,16.21,3449937000.0
00990A,20260804,2026/08/03,38188562951.0,15.48,2467022000.0
00992A,20260804,,41247513433.0,16.18,2549455000.0
00982A,20260804,,49111035440.0,21.69,2263936000.0
00991A,20260804,2026/08/04,86050744880.0,16.43,5237416000.0
