ETF,File_Date,Data_Date,Net_Asset,NAV,Units,Holding_Source,Net_Asset_Method
00981A,20260817,115/08/17,308707681520.0,30.47,10131209000.0,official,official_file
00403A,20260817,115/08/17,177948383304.0,10.42,17071519000.0,official,official_file
00988A,20260817,115/08/14,59816000434.0,17.61,3396937000.0,official,official_file
00990A,20260817,2026/08/14,40994137532.0,16.69,2456522000.0,official,official_file
00992A,20260817,,44343646752.0,18.23,2432455000.0,official,official_file
00982A,20260817,,52741821781.0,23.36,2257436000.0,official,official_file
00991A,20260817,2026/08/17,92351303102.0,18.59,4968416000.0,official,official_file
